dep;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
93;74;2021-04-17;28740;8903;51275.0;56.1;17.4
93;79;2021-04-17;23232;16573;31866.0;72.9;52.0
93;80;2021-04-17;35337;25693;51825.0;68.2;49.6
94;24;2021-04-17;3665;465;128757.0;2.8;0.4
94;29;2021-04-17;4284;990;96273.0;4.4;1.0
94;39;2021-04-17;10082;2706;201248.0;5.0;1.3
94;49;2021-04-17;13065;3767;189650.0;6.9;2.0
94;59;2021-04-17;34793;8874;178549.0;19.5;5.0
94;64;2021-04-17;23895;4898;73435.0;32.5;6.7
94;69;2021-04-17;24649;5435;61325.0;40.2;8.9
94;74;2021-04-17;33570;8830;53054.0;63.3;16.6
94;79;2021-04-17;23686;15731;34793.0;68.1;45.2
94;80;2021-04-17;41046;28207;65511.0;62.7;43.1
95;24;2021-04-17;2497;267;107945.0;2.3;0.2
95;29;2021-04-17;3165;539;76531.0;4.1;0.7
95;39;2021-04-17;8096;1719;175116.0;4.6;1.0
95;49;2021-04-17;11281;2708;167938.0;6.7;1.6
95;59;2021-04-17;28338;5910;155011.0;18.3;3.8
95;64;2021-04-17;18914;3303;65805.0;28.7;5.0
95;69;2021-04-17;21094;3743;55323.0;38.1;6.8
95;74;2021-04-17;30696;7392;45137.0;68.0;16.4
95;79;2021-04-17;22067;15687;26895.0;82.0;58.3
95;80;2021-04-17;34666;24791;48098.0;72.1;51.5
970;74;2021-04-17;1;0;;;
971;24;2021-04-17;134;38;27093.0;0.5;0.1
971;29;2021-04-17;331;143;16795.0;2.0;0.9
971;39;2021-04-17;865;304;37149.0;2.3;0.8
971;49;2021-04-17;1454;543;48928.0;3.0;1.1
971;59;2021-04-17;2793;1143;60524.0;4.6;1.9
971;64;2021-04-17;1750;715;27495.0;6.4;2.6
971;69;2021-04-17;1839;789;23618.0;7.8;3.3
971;74;2021-04-17;1726;775;19823.0;8.7;3.9
971;79;2021-04-17;1335;733;13239.0;10.1;5.5
971;80;2021-04-17;1399;798;20928.0;6.7;3.8
972;24;2021-04-17;462;39;24337.0;1.9;0.2
972;29;2021-04-17;817;134;15561.0;5.3;0.9
972;39;2021-04-17;2526;344;34280.0;7.4;1.0
972;49;2021-04-17;4046;517;42967.0;9.4;1.2
972;59;2021-04-17;5955;1158;62671.0;9.5;1.8
972;64;2021-04-17;3357;791;28516.0;11.8;2.8
972;69;2021-04-17;3415;971;24040.0;14.2;4.0
972;74;2021-04-17;3367;1292;19607.0;17.2;6.6
972;79;2021-04-17;2552;1362;13902.0;18.4;9.8
972;80;2021-04-17;2502;1273;24265.0;10.3;5.2
973;24;2021-04-17;145;53;30954.0;0.5;0.2
973;29;2021-04-17;414;160;19945.0;2.1;0.8
973;39;2021-04-17;1795;432;39602.0;4.5;1.1
973;49;2021-04-17;2546;659;34757.0;7.3;1.9
973;59;2021-04-17;5042;2623;27026.0;18.7;9.7
973;64;2021-04-17;2023;1148;10200.0;19.8;11.3
973;69;2021-04-17;1461;849;7246.0;20.2;11.7
973;74;2021-04-17;1001;608;4665.0;21.5;13.0
973;79;2021-04-17;635;409;2703.0;23.5;15.1
973;80;2021-04-17;537;355;3390.0;15.8;10.5
974;24;2021-04-17;601;255;74456.0;0.8;0.3
974;29;2021-04-17;1622;868;48787.0;3.3;1.8
974;39;2021-04-17;4038;2168;104568.0;3.9;2.1
974;49;2021-04-17;5188;2700;113615.0;4.6;2.4
974;59;2021-04-17;9514;4411;125597.0;7.6;3.5
974;64;2021-04-17;6205;2639;49376.0;12.6;5.3
974;69;2021-04-17;6831;2980;40475.0;16.9;7.4
974;74;2021-04-17;7350;3436;27194.0;27.0;12.6
974;79;2021-04-17;6774;4866;19499.0;34.7;25.0
974;80;2021-04-17;7607;5307;25277.0;30.1;21.0
976;24;2021-04-17;283;79;26827.0;1.1;0.3
976;29;2021-04-17;728;349;18625.0;3.9;1.9
976;39;2021-04-17;1730;741;37697.0;4.6;2.0
976;49;2021-04-17;2570;1127;28132.0;9.1;4.0
976;59;2021-04-17;3047;1725;14768.0;20.6;11.7
976;64;2021-04-17;1256;736;4594.0;27.3;16.0
976;69;2021-04-17;876;536;3152.0;27.8;17.0
976;74;2021-04-17;513;257;1775.0;28.9;14.5
976;79;2021-04-17;320;175;1259.0;25.4;13.9
976;80;2021-04-17;309;151;1186.0;26.1;12.7
977;24;2021-04-17;6;1;757.0;0.8;0.1
977;29;2021-04-17;11;2;960.0;1.1;0.2
977;39;2021-04-17;43;6;1752.0;2.5;0.3
977;49;2021-04-17;113;24;1808.0;6.2;1.3
977;59;2021-04-17;315;71;1548.0;20.3;4.6
977;64;2021-04-17;228;42;433.0;52.7;9.7
977;69;2021-04-17;215;67;309.0;69.6;21.7
977;74;2021-04-17;184;66;251.0;73.3;26.3
977;79;2021-04-17;124;56;170.0;72.9;32.9
977;80;2021-04-17;135;35;216.0;62.5;16.2
978;24;2021-04-17;19;3;2459.1;0.8;0.1
978;29;2021-04-17;40;13;2086.3;1.9;0.6
978;39;2021-04-17;181;77;4598.4;3.9;1.7
978;49;2021-04-17;335;137;5612.0;6.0;2.4
978;59;2021-04-17;524;207;5042.5;10.4;4.1
978;64;2021-04-17;235;114;1727.8;13.6;6.6
978;69;2021-04-17;212;138;1332.2;15.9;10.4
978;74;2021-04-17;188;153;766.5;24.5;20.0
978;79;2021-04-17;108;101;386.4;27.9;26.1
978;80;2021-04-17;81;70;416.7;19.4;16.8
00;0;2021-04-17;2;2;;;
01;0;2021-04-17;101424;32784;656955.0;15.4;5.0
02;0;2021-04-17;92761;36788;526050.0;17.6;7.0
03;0;2021-04-17;80196;35401;331315.0;24.2;10.7
04;0;2021-04-17;36701;13733;165197.0;22.2;8.3
05;0;2021-04-17;32821;10598;141756.0;23.2;7.5
06;0;2021-04-17;275471;112804;1079396.0;25.5;10.5
07;0;2021-04-17;66605;26596;326875.0;20.4;8.1
08;0;2021-04-17;56873;19848;265531.0;21.4;7.5
09;0;2021-04-17;37382;13011;152398.0;24.5;8.5
10;0;2021-04-17;62362;24073;309907.0;20.1;7.8
11;0;2021-04-17;73025;25495;372705.0;19.6;6.8
12;0;2021-04-17;69208;26780;278360.0;24.9;9.6
13;0;2021-04-17;396399;150975;2034469.0;19.5;7.4
14;0;2021-04-17;148247;51511;691453.0;21.4;7.4
15;0;2021-04-17;35705;12129;142811.0;25.0;8.5
16;0;2021-04-17;72857;27004;348180.0;20.9;7.8
17;0;2021-04-17;154411;55008;647080.0;23.9;8.5
18;0;2021-04-17;64470;24357;296404.0;21.8;8.2
19;0;2021-04-17;55967;24212;240336.0;23.3;10.1
21;0;2021-04-17;107758;41317;532886.0;20.2;7.8
22;0;2021-04-17;149741;56621;596186.0;25.1;9.5
23;0;2021-04-17;29692;12282;116270.0;25.5;10.6
24;0;2021-04-17;95815;30205;408393.0;23.5;7.4
25;0;2021-04-17;92763;35614;539449.0;17.2;6.6
26;0;2021-04-17;103555;38824;520560.0;19.9;7.5
27;0;2021-04-17;98171;40599;600687.0;16.3;6.8
28;0;2021-04-17;79382;29778;429425.0;18.5;6.9
29;0;2021-04-17;193816;64836;906554.0;21.4;7.2
2A;0;2021-04-17;42776;19522;162421.0;26.3;12.0
2B;0;2021-04-17;45570;17918;182258.0;25.0;9.8
30;0;2021-04-17;150667;57563;748468.0;20.1;7.7
31;0;2021-04-17;241139;66540;1400935.0;17.2;4.7
32;0;2021-04-17;42549;16125;190040.0;22.4;8.5
33;0;2021-04-17;326591;100312;1633440.0;20.0;6.1
34;0;2021-04-17;231702;81436;1176145.0;19.7;6.9
35;0;2021-04-17;196040;64934;1082073.0;18.1;6.0
36;0;2021-04-17;50471;20879;217139.0;23.2;9.6
37;0;2021-04-17;115208;35941;605380.0;19.0;5.9
38;0;2021-04-17;225688;79306;1264979.0;17.8;6.3
39;0;2021-04-17;53078;24022;257849.0;20.6;9.3
40;0;2021-04-17;96126;31795;411979.0;23.3;7.7
41;0;2021-04-17;67460;26220;327835.0;20.6;8.0
42;0;2021-04-17;151400;53150;764737.0;19.8;7.0
43;0;2021-04-17;49414;20877;226901.0;21.8;9.2
44;0;2021-04-17;238060;75238;1437137.0;16.6;5.2
45;0;2021-04-17;108310;38691;682890.0;15.9;5.7
46;0;2021-04-17;41639;17991;173166.0;24.0;10.4
47;0;2021-04-17;66412;21804;330336.0;20.1;6.6
48;0;2021-04-17;17818;7109;76286.0;23.4;9.3
49;0;2021-04-17;161766;52224;815881.0;19.8;6.4
50;0;2021-04-17;116873;43124;490669.0;23.8;8.8
51;0;2021-04-17;103603;37396;563823.0;18.4;6.6
52;0;2021-04-17;34673;10472;169250.0;20.5;6.2
53;0;2021-04-17;61182;23068;305365.0;20.0;7.6
54;0;2021-04-17;136813;57202;730398.0;18.7;7.8
55;0;2021-04-17;37574;10054;181641.0;20.7;5.5
56;0;2021-04-17;168057;54201;755566.0;22.2;7.2
57;0;2021-04-17;216511;106740;1035866.0;20.9;10.3
58;0;2021-04-17;51637;19772;199596.0;25.9;9.9
59;0;2021-04-17;485861;170591;2588988.0;18.8;6.6
60;0;2021-04-17;137124;48972;825077.0;16.6;5.9
61;0;2021-04-17;68719;25591;276903.0;24.8;9.2
62;0;2021-04-17;309524;104979;1452778.0;21.3;7.2
63;0;2021-04-17;133834;41783;660240.0;20.3;6.3
64;0;2021-04-17;168432;58995;683169.0;24.7;8.6
65;0;2021-04-17;57285;20406;226839.0;25.3;9.0
66;0;2021-04-17;104122;37984;479000.0;21.7;7.9
67;0;2021-04-17;202919;63852;1132607.0;17.9;5.6
68;0;2021-04-17;135408;57754;763204.0;17.7;7.6
69;0;2021-04-17;319939;109047;1876051.0;17.1;5.8
70;0;2021-04-17;45299;16735;233194.0;19.4;7.2
71;0;2021-04-17;120547;48119;547824.0;22.0;8.8
72;0;2021-04-17;86432;29985;560227.0;15.4;5.4
73;0;2021-04-17;86134;29400;432548.0;19.9;6.8
74;0;2021-04-17;129928;41446;828405.0;15.7;5.0
75;0;2021-04-17;454423;160243;2148271.0;21.2;7.5
750;0;2021-04-17;1;0;;;
76;0;2021-04-17;256281;87939;1243788.0;20.6;7.1
77;0;2021-04-17;174390;66475;1423607.0;12.2;4.7
78;0;2021-04-17;220721;74103;1448625.0;15.2;5.1
79;0;2021-04-17;81121;23747;372627.0;21.8;6.4
80;0;2021-04-17;112199;40295;569769.0;19.7;7.1
81;0;2021-04-17;89483;27039;387898.0;23.1;7.0
82;0;2021-04-17;51836;18636;262618.0;19.7;7.1
83;0;2021-04-17;227043;81339;1073836.0;21.1;7.6
84;0;2021-04-17;102949;35893;560997.0;18.4;6.4
85;0;2021-04-17;138778;50127;683187.0;20.3;7.3
86;0;2021-04-17;89649;34299;437398.0;20.5;7.8
87;0;2021-04-17;81562;29846;370774.0;22.0;8.0
88;0;2021-04-17;80830;30343;359520.0;22.5;8.4
89;0;2021-04-17;65618;24922;332096.0;19.8;7.5
90;0;2021-04-17;29460;11688;140145.0;21.0;8.3
91;0;2021-04-17;185111;71651;1319401.0;14.0;5.4
92;0;2021-04-17;239553;87138;1613762.0;14.8;5.4
93;0;2021-04-17;203336;75418;1670149.0;12.2;4.5
94;0;2021-04-17;212801;79919;1406041.0;15.1;5.7
95;0;2021-04-17;180867;66073;1248354.0;14.5;5.3
970;0;2021-04-17;1;0;;;
971;0;2021-04-17;13634;5984;376879.0;3.6;1.6
972;0;2021-04-17;29012;7883;358749.0;8.1;2.2
973;0;2021-04-17;15620;7306;290691.0;5.4;2.5
974;0;2021-04-17;55749;29642;859959.0;6.5;3.4
976;0;2021-04-17;11641;5880;279471.0;4.2;2.1
977;0;2021-04-17;1374;370;9961.0;13.8;3.7
978;0;2021-04-17;1926;1014;35334.0;5.5;2.9
