dep,clage_vacsi,jour,n_tot_dose1,n_tot_dose2,pop,couv_tot_dose1,couv_tot_dose2
95,59,2021-03-02,5064,3157,155011.0,3.3,2.0
95,64,2021-03-02,2850,1613,65805.0,4.3,2.5
95,69,2021-03-02,1693,1045,55323.0,3.1,1.9
95,74,2021-03-02,1869,1049,45137.0,4.1,2.3
95,79,2021-03-02,7857,4306,26895.0,29.2,16.0
95,80,2021-03-02,15117,8524,48098.0,31.4,17.7
970,74,2021-03-02,1,0,,,
971,24,2021-03-02,5,0,27093.0,0.0,0.0
971,29,2021-03-02,33,5,16795.0,0.2,0.0
971,39,2021-03-02,118,32,37149.0,0.3,0.1
971,49,2021-03-02,201,50,48928.0,0.4,0.1
971,59,2021-03-02,559,236,60524.0,0.9,0.4
971,64,2021-03-02,401,127,27495.0,1.5,0.5
971,69,2021-03-02,472,117,23618.0,2.0,0.5
971,74,2021-03-02,512,122,19823.0,2.6,0.6
971,79,2021-03-02,563,165,13239.0,4.3,1.2
971,80,2021-03-02,648,230,20928.0,3.1,1.1
972,24,2021-03-02,12,6,24337.0,0.0,0.0
972,29,2021-03-02,60,26,15561.0,0.4,0.2
972,39,2021-03-02,138,77,34280.0,0.4,0.2
972,49,2021-03-02,208,107,42967.0,0.5,0.2
972,59,2021-03-02,625,353,62671.0,1.0,0.6
972,64,2021-03-02,469,279,28516.0,1.6,1.0
972,69,2021-03-02,538,266,24040.0,2.2,1.1
972,74,2021-03-02,756,358,19607.0,3.9,1.8
972,79,2021-03-02,1029,518,13902.0,7.4,3.7
972,80,2021-03-02,997,526,24265.0,4.1,2.2
973,24,2021-03-02,13,6,30954.0,0.0,0.0
973,29,2021-03-02,78,30,19945.0,0.4,0.2
973,39,2021-03-02,217,77,39602.0,0.5,0.2
973,49,2021-03-02,290,105,34757.0,0.8,0.3
973,59,2021-03-02,1133,310,27026.0,4.2,1.1
973,64,2021-03-02,587,166,10200.0,5.8,1.6
973,69,2021-03-02,473,145,7246.0,6.5,2.0
973,74,2021-03-02,365,108,4665.0,7.8,2.3
973,79,2021-03-02,336,199,2703.0,12.4,7.4
973,80,2021-03-02,303,195,3390.0,8.9,5.8
974,24,2021-03-02,72,5,74456.0,0.1,0.0
974,29,2021-03-02,321,82,48787.0,0.7,0.2
974,39,2021-03-02,863,232,104568.0,0.8,0.2
974,49,2021-03-02,1127,266,113615.0,1.0,0.2
974,59,2021-03-02,2482,1091,125597.0,2.0,0.9
974,64,2021-03-02,1542,550,49376.0,3.1,1.1
974,69,2021-03-02,1587,440,40475.0,3.9,1.1
974,74,2021-03-02,1744,348,27194.0,6.4,1.3
974,79,2021-03-02,3801,894,19499.0,19.5,4.6
974,80,2021-03-02,4609,1269,25277.0,18.2,5.0
976,24,2021-03-02,20,5,26827.0,0.1,0.0
976,29,2021-03-02,203,33,18625.0,1.1,0.2
976,39,2021-03-02,453,77,37697.0,1.2,0.2
976,49,2021-03-02,718,146,28132.0,2.6,0.5
976,59,2021-03-02,1523,456,14768.0,10.3,3.1
976,64,2021-03-02,775,250,4594.0,16.9,5.4
976,69,2021-03-02,716,201,3152.0,22.7,6.4
976,74,2021-03-02,410,87,1775.0,23.1,4.9
976,79,2021-03-02,270,61,1259.0,21.4,4.8
976,80,2021-03-02,310,55,1186.0,26.1,4.6
977,24,2021-03-02,1,0,757.0,0.1,0.0
977,39,2021-03-02,8,1,1752.0,0.5,0.1
977,49,2021-03-02,14,0,1808.0,0.8,0.0
977,59,2021-03-02,38,4,1548.0,2.5,0.3
977,64,2021-03-02,17,4,433.0,3.9,0.9
977,69,2021-03-02,42,2,309.0,13.6,0.6
977,74,2021-03-02,50,9,251.0,19.9,3.6
977,79,2021-03-02,40,11,170.0,23.5,6.5
977,80,2021-03-02,34,7,216.0,15.7,3.2
978,24,2021-03-02,1,0,2459.1,0.0,0.0
978,29,2021-03-02,2,0,2086.3,0.1,0.0
978,39,2021-03-02,5,1,4598.4,0.1,0.0
978,49,2021-03-02,8,3,5612.0,0.1,0.1
978,59,2021-03-02,12,2,5042.5,0.2,0.0
978,64,2021-03-02,10,0,1727.8,0.6,0.0
978,69,2021-03-02,12,2,1332.2,0.9,0.2
978,74,2021-03-02,18,4,766.5,2.3,0.5
978,79,2021-03-02,8,11,386.4,2.1,2.8
978,80,2021-03-02,7,9,416.7,1.7,2.2
00,0,2021-03-02,2,2,,,
01,0,2021-03-02,23705,10725,656955.0,3.6,1.6
02,0,2021-03-02,23925,12029,526050.0,4.5,2.3
03,0,2021-03-02,28090,16110,331315.0,8.5,4.9
04,0,2021-03-02,10447,6487,165197.0,6.3,3.9
05,0,2021-03-02,6812,4368,141756.0,4.8,3.1
06,0,2021-03-02,58467,29970,1079396.0,5.4,2.8
07,0,2021-03-02,18442,7778,326875.0,5.6,2.4
08,0,2021-03-02,14858,8565,265531.0,5.6,3.2
09,0,2021-03-02,8655,6096,152398.0,5.7,4.0
10,0,2021-03-02,15949,9767,309907.0,5.1,3.2
11,0,2021-03-02,16554,9218,372705.0,4.4,2.5
12,0,2021-03-02,20008,13037,278360.0,7.2,4.7
13,0,2021-03-02,95076,51714,2034469.0,4.7,2.5
14,0,2021-03-02,40817,23602,691453.0,5.9,3.4
15,0,2021-03-02,11094,7890,142811.0,7.8,5.5
16,0,2021-03-02,22979,13816,348180.0,6.6,4.0
17,0,2021-03-02,45059,26561,647080.0,7.0,4.1
18,0,2021-03-02,21495,9607,296404.0,7.3,3.2
19,0,2021-03-02,16527,7980,240336.0,6.9,3.3
21,0,2021-03-02,31191,20203,532886.0,5.9,3.8
22,0,2021-03-02,39684,18817,596186.0,6.7,3.2
23,0,2021-03-02,9092,6375,116270.0,7.8,5.5
24,0,2021-03-02,22146,11790,408393.0,5.4,2.9
25,0,2021-03-02,28508,19453,539449.0,5.3,3.6
26,0,2021-03-02,25950,14498,520560.0,5.0,2.8
27,0,2021-03-02,24135,14286,600687.0,4.0,2.4
28,0,2021-03-02,20232,11020,429425.0,4.7,2.6
29,0,2021-03-02,52615,24393,906554.0,5.8,2.7
2A,0,2021-03-02,10653,5515,162421.0,6.6,3.4
2B,0,2021-03-02,11959,5523,182258.0,6.6,3.0
30,0,2021-03-02,37760,20311,748468.0,5.0,2.7
31,0,2021-03-02,56921,34428,1400935.0,4.1,2.5
32,0,2021-03-02,14268,7513,190040.0,7.5,4.0
33,0,2021-03-02,73963,43621,1633440.0,4.5,2.7
34,0,2021-03-02,56431,32192,1176145.0,4.8,2.7
35,0,2021-03-02,52493,27416,1082073.0,4.9,2.5
36,0,2021-03-02,16261,10849,217139.0,7.5,5.0
37,0,2021-03-02,29502,15350,605380.0,4.9,2.5
38,0,2021-03-02,57644,23065,1264979.0,4.6,1.8
39,0,2021-03-02,20048,14315,257849.0,7.8,5.6
40,0,2021-03-02,24128,13077,411979.0,5.9,3.2
41,0,2021-03-02,18610,8825,327835.0,5.7,2.7
42,0,2021-03-02,38740,20858,764737.0,5.1,2.7
43,0,2021-03-02,15602,9130,226901.0,6.9,4.0
44,0,2021-03-02,62269,33619,1437137.0,4.3,2.3
45,0,2021-03-02,31848,15585,682890.0,4.7,2.3
46,0,2021-03-02,11142,5921,173166.0,6.4,3.4
47,0,2021-03-02,15121,9242,330336.0,4.6,2.8
48,0,2021-03-02,5467,3557,76286.0,7.2,4.7
49,0,2021-03-02,39909,19972,815881.0,4.9,2.4
50,0,2021-03-02,30005,17164,490669.0,6.1,3.5
51,0,2021-03-02,25521,14642,563823.0,4.5,2.6
52,0,2021-03-02,7996,5902,169250.0,4.7,3.5
53,0,2021-03-02,16439,9649,305365.0,5.4,3.2
54,0,2021-03-02,34908,22471,730398.0,4.8,3.1
55,0,2021-03-02,8203,6111,181641.0,4.5,3.4
56,0,2021-03-02,43674,21254,755566.0,5.8,2.8
57,0,2021-03-02,66381,25210,1035866.0,6.4,2.4
58,0,2021-03-02,15167,10015,199596.0,7.6,5.0
59,0,2021-03-02,108839,55187,2588988.0,4.2,2.1
60,0,2021-03-02,27605,13340,825077.0,3.3,1.6
61,0,2021-03-02,19975,14726,276903.0,7.2,5.3
62,0,2021-03-02,53367,25275,1452778.0,3.7,1.7
63,0,2021-03-02,30862,16856,660240.0,4.7,2.6
64,0,2021-03-02,40371,23197,683169.0,5.9,3.4
65,0,2021-03-02,15395,9267,226839.0,6.8,4.1
66,0,2021-03-02,30158,17489,479000.0,6.3,3.7
67,0,2021-03-02,56283,28233,1132607.0,5.0,2.5
68,0,2021-03-02,40942,18073,763204.0,5.4,2.4
69,0,2021-03-02,74140,40790,1876051.0,4.0,2.2
70,0,2021-03-02,10948,5680,233194.0,4.7,2.4
71,0,2021-03-02,32724,18668,547824.0,6.0,3.4
72,0,2021-03-02,24451,12772,560227.0,4.4,2.3
73,0,2021-03-02,24155,11439,432548.0,5.6,2.6
74,0,2021-03-02,27520,14202,828405.0,3.3,1.7
75,0,2021-03-02,110612,62738,2148271.0,5.1,2.9
76,0,2021-03-02,62763,39807,1243788.0,5.0,3.2
77,0,2021-03-02,39016,23259,1423607.0,2.7,1.6
78,0,2021-03-02,47097,24931,1448625.0,3.3,1.7
79,0,2021-03-02,19918,12177,372627.0,5.3,3.3
80,0,2021-03-02,26764,14071,569769.0,4.7,2.5
81,0,2021-03-02,21318,11746,387898.0,5.5,3.0
82,0,2021-03-02,15693,8604,262618.0,6.0,3.3
83,0,2021-03-02,51621,28971,1073836.0,4.8,2.7
84,0,2021-03-02,25840,14754,560997.0,4.6,2.6
85,0,2021-03-02,37481,19860,683187.0,5.5,2.9
86,0,2021-03-02,26974,15441,437398.0,6.2,3.5
87,0,2021-03-02,21269,12079,370774.0,5.7,3.3
88,0,2021-03-02,20995,10105,359520.0,5.8,2.8
89,0,2021-03-02,16895,9813,332096.0,5.1,3.0
90,0,2021-03-02,9823,5998,140145.0,7.0,4.3
91,0,2021-03-02,41883,24181,1319401.0,3.2,1.8
92,0,2021-03-02,52357,30543,1613762.0,3.2,1.9
93,0,2021-03-02,42495,22545,1670149.0,2.5,1.3
94,0,2021-03-02,48074,27207,1406041.0,3.4,1.9
95,0,2021-03-02,39280,21920,1248354.0,3.1,1.8
970,0,2021-03-02,1,0,,,
971,0,2021-03-02,3514,1084,376879.0,0.9,0.3
972,0,2021-03-02,4834,2518,358749.0,1.3,0.7
973,0,2021-03-02,3800,1341,290691.0,1.3,0.5
974,0,2021-03-02,18154,5179,859959.0,2.1,0.6
976,0,2021-03-02,5398,1371,279471.0,1.9,0.5
977,0,2021-03-02,244,38,9961.0,2.4,0.4
978,0,2021-03-02,83,32,35334.0,0.2,0.1
