dep;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
93;80;2021-04-12;34224;22854;51825.0;66.0;44.1
94;24;2021-04-12;3085;359;128757.0;2.4;0.3
94;29;2021-04-12;3753;845;96273.0;3.9;0.9
94;39;2021-04-12;8851;2352;201248.0;4.4;1.2
94;49;2021-04-12;11495;3182;189650.0;6.1;1.7
94;59;2021-04-12;29915;7706;178549.0;16.8;4.3
94;64;2021-04-12;19940;4020;73435.0;27.2;5.5
94;69;2021-04-12;21187;3926;61325.0;34.5;6.4
94;74;2021-04-12;31216;6471;53054.0;58.8;12.2
94;79;2021-04-12;22893;13340;34793.0;65.8;38.3
94;80;2021-04-12;39701;24259;65511.0;60.6;37.0
95;24;2021-04-12;2243;188;107945.0;2.1;0.2
95;29;2021-04-12;2878;402;76531.0;3.8;0.5
95;39;2021-04-12;7444;1351;175116.0;4.3;0.8
95;49;2021-04-12;10344;2214;167938.0;6.2;1.3
95;59;2021-04-12;24812;5125;155011.0;16.0;3.3
95;64;2021-04-12;15544;2738;65805.0;23.6;4.2
95;69;2021-04-12;17630;2875;55323.0;31.9;5.2
95;74;2021-04-12;28772;5396;45137.0;63.7;12.0
95;79;2021-04-12;21452;13438;26895.0;79.8;50.0
95;80;2021-04-12;33661;21574;48098.0;70.0;44.9
970;74;2021-04-12;1;0;;;
971;24;2021-04-12;106;27;27093.0;0.4;0.1
971;29;2021-04-12;278;109;16795.0;1.7;0.6
971;39;2021-04-12;694;234;37149.0;1.9;0.6
971;49;2021-04-12;1216;384;48928.0;2.5;0.8
971;59;2021-04-12;2425;912;60524.0;4.0;1.5
971;64;2021-04-12;1543;571;27495.0;5.6;2.1
971;69;2021-04-12;1644;653;23618.0;7.0;2.8
971;74;2021-04-12;1554;654;19823.0;7.8;3.3
971;79;2021-04-12;1238;614;13239.0;9.4;4.6
971;80;2021-04-12;1296;699;20928.0;6.2;3.3
972;24;2021-04-12;353;29;24337.0;1.5;0.1
972;29;2021-04-12;699;111;15561.0;4.5;0.7
972;39;2021-04-12;2112;254;34280.0;6.2;0.7
972;49;2021-04-12;3370;381;42967.0;7.8;0.9
972;59;2021-04-12;5020;928;62671.0;8.0;1.5
972;64;2021-04-12;2813;661;28516.0;9.9;2.3
972;69;2021-04-12;2934;797;24040.0;12.2;3.3
972;74;2021-04-12;2973;1093;19607.0;15.2;5.6
972;79;2021-04-12;2292;1187;13902.0;16.5;8.5
972;80;2021-04-12;2221;1106;24265.0;9.2;4.6
973;24;2021-04-12;111;39;30954.0;0.4;0.1
973;29;2021-04-12;328;137;19945.0;1.6;0.7
973;39;2021-04-12;1083;361;39602.0;2.7;0.9
973;49;2021-04-12;1620;545;34757.0;4.7;1.6
973;59;2021-04-12;4424;2234;27026.0;16.4;8.3
973;64;2021-04-12;1818;988;10200.0;17.8;9.7
973;69;2021-04-12;1315;731;7246.0;18.1;10.1
973;74;2021-04-12;904;540;4665.0;19.4;11.6
973;79;2021-04-12;573;381;2703.0;21.2;14.1
973;80;2021-04-12;496;337;3390.0;14.6;9.9
974;24;2021-04-12;508;196;74456.0;0.7;0.3
974;29;2021-04-12;1427;673;48787.0;2.9;1.4
974;39;2021-04-12;3486;1726;104568.0;3.3;1.7
974;49;2021-04-12;4367;2216;113615.0;3.8;2.0
974;59;2021-04-12;7572;3783;125597.0;6.0;3.0
974;64;2021-04-12;4908;2245;49376.0;9.9;4.5
974;69;2021-04-12;5512;2526;40475.0;13.6;6.2
974;74;2021-04-12;5974;3007;27194.0;22.0;11.1
974;79;2021-04-12;6235;4539;19499.0;32.0;23.3
974;80;2021-04-12;6970;4915;25277.0;27.6;19.4
976;24;2021-04-12;252;71;26827.0;0.9;0.3
976;29;2021-04-12;674;290;18625.0;3.6;1.6
976;39;2021-04-12;1578;614;37697.0;4.2;1.6
976;49;2021-04-12;2378;993;28132.0;8.5;3.5
976;59;2021-04-12;2933;1618;14768.0;19.9;11.0
976;64;2021-04-12;1218;709;4594.0;26.5;15.4
976;69;2021-04-12;853;521;3152.0;27.1;16.5
976;74;2021-04-12;505;254;1775.0;28.5;14.3
976;79;2021-04-12;317;170;1259.0;25.2;13.5
976;80;2021-04-12;308;151;1186.0;26.0;12.7
977;24;2021-04-12;1;1;757.0;0.1;0.1
977;29;2021-04-12;7;2;960.0;0.7;0.2
977;39;2021-04-12;27;6;1752.0;1.5;0.3
977;49;2021-04-12;80;16;1808.0;4.4;0.9
977;59;2021-04-12;193;44;1548.0;12.5;2.8
977;64;2021-04-12;142;27;433.0;32.8;6.2
977;69;2021-04-12;154;50;309.0;49.8;16.2
977;74;2021-04-12;135;56;251.0;53.8;22.3
977;79;2021-04-12;92;48;170.0;54.1;28.2
977;80;2021-04-12;91;32;216.0;42.1;14.8
978;24;2021-04-12;14;2;2459.1;0.6;0.1
978;29;2021-04-12;35;10;2086.3;1.7;0.5
978;39;2021-04-12;150;57;4598.4;3.3;1.2
978;49;2021-04-12;266;104;5612.0;4.7;1.9
978;59;2021-04-12;439;153;5042.5;8.7;3.0
978;64;2021-04-12;204;99;1727.8;11.8;5.7
978;69;2021-04-12;187;120;1332.2;14.0;9.0
978;74;2021-04-12;171;134;766.5;22.3;17.5
978;79;2021-04-12;99;94;386.4;25.6;24.3
978;80;2021-04-12;76;68;416.7;18.2;16.3
00;0;2021-04-12;2;2;;;
01;0;2021-04-12;87808;27488;656955.0;13.4;4.2
02;0;2021-04-12;82012;31349;526050.0;15.6;6.0
03;0;2021-04-12;69518;30574;331315.0;21.0;9.2
04;0;2021-04-12;32523;11933;165197.0;19.7;7.2
05;0;2021-04-12;29128;9236;141756.0;20.5;6.5
06;0;2021-04-12;247896;91818;1079396.0;23.0;8.5
07;0;2021-04-12;59154;22520;326875.0;18.1;6.9
08;0;2021-04-12;49701;16591;265531.0;18.7;6.2
09;0;2021-04-12;31561;10923;152398.0;20.7;7.2
10;0;2021-04-12;55193;20988;309907.0;17.8;6.8
11;0;2021-04-12;64050;21212;372705.0;17.2;5.7
12;0;2021-04-12;60218;22224;278360.0;21.6;8.0
13;0;2021-04-12;354221;128357;2034469.0;17.4;6.3
14;0;2021-04-12;129812;44633;691453.0;18.8;6.5
15;0;2021-04-12;30857;10836;142811.0;21.6;7.6
16;0;2021-04-12;63311;23792;348180.0;18.2;6.8
17;0;2021-04-12;135486;50171;647080.0;20.9;7.8
18;0;2021-04-12;56513;21932;296404.0;19.1;7.4
19;0;2021-04-12;50218;20723;240336.0;20.9;8.6
21;0;2021-04-12;98972;34555;532886.0;18.6;6.5
22;0;2021-04-12;134066;46053;596186.0;22.5;7.7
23;0;2021-04-12;25656;10940;116270.0;22.1;9.4
24;0;2021-04-12;81678;25478;408393.0;20.0;6.2
25;0;2021-04-12;83696;30818;539449.0;15.5;5.7
26;0;2021-04-12;92927;32406;520560.0;17.9;6.2
27;0;2021-04-12;86722;34462;600687.0;14.4;5.7
28;0;2021-04-12;67077;26314;429425.0;15.6;6.1
29;0;2021-04-12;165799;57486;906554.0;18.3;6.3
2A;0;2021-04-12;38133;16804;162421.0;23.5;10.3
2B;0;2021-04-12;41268;15280;182258.0;22.6;8.4
30;0;2021-04-12;134379;50737;748468.0;18.0;6.8
31;0;2021-04-12;207401;58447;1400935.0;14.8;4.2
32;0;2021-04-12;35773;14893;190040.0;18.8;7.8
33;0;2021-04-12;284344;84321;1633440.0;17.4;5.2
34;0;2021-04-12;205158;67545;1176145.0;17.4;5.7
35;0;2021-04-12;165453;56330;1082073.0;15.3;5.2
36;0;2021-04-12;43600;18447;217139.0;20.1;8.5
37;0;2021-04-12;98753;31769;605380.0;16.3;5.2
38;0;2021-04-12;199505;69577;1264979.0;15.8;5.5
39;0;2021-04-12;48239;22181;257849.0;18.7;8.6
40;0;2021-04-12;83710;26666;411979.0;20.3;6.5
41;0;2021-04-12;58454;23063;327835.0;17.8;7.0
42;0;2021-04-12;130658;46334;764737.0;17.1;6.1
43;0;2021-04-12;45277;18060;226901.0;20.0;8.0
44;0;2021-04-12;206611;65625;1437137.0;14.4;4.6
45;0;2021-04-12;92734;34969;682890.0;13.6;5.1
46;0;2021-04-12;35437;15387;173166.0;20.5;8.9
47;0;2021-04-12;57662;17775;330336.0;17.5;5.4
48;0;2021-04-12;15569;6377;76286.0;20.4;8.4
49;0;2021-04-12;137388;44281;815881.0;16.8;5.4
50;0;2021-04-12;102595;37048;490669.0;20.9;7.6
51;0;2021-04-12;91105;30578;563823.0;16.2;5.4
52;0;2021-04-12;27997;9025;169250.0;16.5;5.3
53;0;2021-04-12;56020;19157;305365.0;18.3;6.3
54;0;2021-04-12;121374;47588;730398.0;16.6;6.5
55;0;2021-04-12;31727;8317;181641.0;17.5;4.6
56;0;2021-04-12;139317;47466;755566.0;18.4;6.3
57;0;2021-04-12;205014;91465;1035866.0;19.8;8.8
58;0;2021-04-12;45135;17310;199596.0;22.6;8.7
59;0;2021-04-12;439712;144872;2588988.0;17.0;5.6
60;0;2021-04-12;122119;40103;825077.0;14.8;4.9
61;0;2021-04-12;59199;22564;276903.0;21.4;8.1
62;0;2021-04-12;282562;86359;1452778.0;19.4;5.9
63;0;2021-04-12;121659;34493;660240.0;18.4;5.2
64;0;2021-04-12;148743;49126;683169.0;21.8;7.2
65;0;2021-04-12;48542;18057;226839.0;21.4;8.0
66;0;2021-04-12;87785;33646;479000.0;18.3;7.0
67;0;2021-04-12;175776;55623;1132607.0;15.5;4.9
68;0;2021-04-12;120161;49726;763204.0;15.7;6.5
69;0;2021-04-12;285321;91922;1876051.0;15.2;4.9
70;0;2021-04-12;40626;13975;233194.0;17.4;6.0
71;0;2021-04-12;109400;41155;547824.0;20.0;7.5
72;0;2021-04-12;76013;25873;560227.0;13.6;4.6
73;0;2021-04-12;76164;25184;432548.0;17.6;5.8
74;0;2021-04-12;115395;33767;828405.0;13.9;4.1
75;0;2021-04-12;413201;135215;2148271.0;19.2;6.3
750;0;2021-04-12;1;0;;;
76;0;2021-04-12;228264;74523;1243788.0;18.4;6.0
77;0;2021-04-12;160304;55562;1423607.0;11.3;3.9
78;0;2021-04-12;196273;60807;1448625.0;13.5;4.2
79;0;2021-04-12;72243;21037;372627.0;19.4;5.6
80;0;2021-04-12;98752;34735;569769.0;17.3;6.1
81;0;2021-04-12;77607;23324;387898.0;20.0;6.0
82;0;2021-04-12;44522;17507;262618.0;17.0;6.7
83;0;2021-04-12;199367;67378;1073836.0;18.6;6.3
84;0;2021-04-12;88881;30595;560997.0;15.8;5.5
85;0;2021-04-12;117808;43858;683187.0;17.2;6.4
86;0;2021-04-12;79799;30338;437398.0;18.2;6.9
87;0;2021-04-12;71077;25293;370774.0;19.2;6.8
88;0;2021-04-12;71255;25638;359520.0;19.8;7.1
89;0;2021-04-12;59269;20790;332096.0;17.8;6.3
90;0;2021-04-12;26804;10169;140145.0;19.1;7.3
91;0;2021-04-12;165429;60210;1319401.0;12.5;4.6
92;0;2021-04-12;217654;71045;1613762.0;13.5;4.4
93;0;2021-04-12;181015;62312;1670149.0;10.8;3.7
94;0;2021-04-12;192095;66470;1406041.0;13.7;4.7
95;0;2021-04-12;164832;55314;1248354.0;13.2;4.4
970;0;2021-04-12;1;0;;;
971;0;2021-04-12;12002;4859;376879.0;3.2;1.3
972;0;2021-04-12;24799;6549;358749.0;6.9;1.8
973;0;2021-04-12;12689;6302;290691.0;4.4;2.2
974;0;2021-04-12;46976;25836;859959.0;5.5;3.0
976;0;2021-04-12;11024;5395;279471.0;3.9;1.9
977;0;2021-04-12;922;282;9961.0;9.3;2.8
978;0;2021-04-12;1644;842;35334.0;4.7;2.4
