dep,clage_vacsi,jour,n_tot_dose1,n_tot_dose2,pop,couv_tot_dose1,couv_tot_dose2
24,0,2021-02-28,21323,11001,408393,5.2,2.7
25,0,2021-02-28,27467,18034,539449,5.1,3.3
26,0,2021-02-28,24776,13226,520560,4.8,2.5
27,0,2021-02-28,22886,13479,600687,3.8,2.2
28,0,2021-02-28,19566,10539,429425,4.6,2.5
29,0,2021-02-28,49690,23124,906554,5.5,2.6
2A,0,2021-02-28,10358,5101,162421,6.4,3.1
2B,0,2021-02-28,11312,4882,182258,6.2,2.7
30,0,2021-02-28,34740,18599,748468,4.6,2.5
31,0,2021-02-28,54745,31677,1400935,3.9,2.3
32,0,2021-02-28,13803,6769,190040,7.3,3.6
33,0,2021-02-28,70258,40074,1633440,4.3,2.5
34,0,2021-02-28,53828,29754,1176145,4.6,2.5
35,0,2021-02-28,49956,24748,1082073,4.6,2.3
36,0,2021-02-28,15715,10132,217139,7.2,4.7
37,0,2021-02-28,27778,14466,605380,4.6,2.4
38,0,2021-02-28,51253,21381,1264979,4.1,1.7
39,0,2021-02-28,19462,12852,257849,7.5,5
40,0,2021-02-28,22998,11535,411979,5.6,2.8
41,0,2021-02-28,17689,8039,327835,5.4,2.5
42,0,2021-02-28,36478,19290,764737,4.8,2.5
43,0,2021-02-28,15045,8085,226901,6.6,3.6
44,0,2021-02-28,59489,32035,1437137,4.1,2.2
45,0,2021-02-28,30653,14487,682890,4.5,2.1
46,0,2021-02-28,10591,5506,173166,6.1,3.2
47,0,2021-02-28,14720,8485,330336,4.5,2.6
48,0,2021-02-28,5160,3375,76286,6.8,4.4
49,0,2021-02-28,38146,18677,815881,4.7,2.3
50,0,2021-02-28,28798,16094,490669,5.9,3.3
51,0,2021-02-28,23636,13893,563823,4.2,2.5
52,0,2021-02-28,7665,5828,169250,4.5,3.4
53,0,2021-02-28,15993,9101,305365,5.2,3
54,0,2021-02-28,32934,22124,730398,4.5,3
55,0,2021-02-28,8002,5794,181641,4.4,3.2
56,0,2021-02-28,41991,19889,755566,5.6,2.6
57,0,2021-02-28,61630,22407,1035866,5.9,2.2
58,0,2021-02-28,14657,9134,199596,7.3,4.6
59,0,2021-02-28,100665,54168,2588988,3.9,2.1
60,0,2021-02-28,25716,13179,825077,3.1,1.6
61,0,2021-02-28,19633,13420,276903,7.1,4.8
62,0,2021-02-28,49114,25060,1452778,3.4,1.7
63,0,2021-02-28,29466,15566,660240,4.5,2.4
64,0,2021-02-28,38514,21524,683169,5.6,3.2
65,0,2021-02-28,14444,8538,226839,6.4,3.8
66,0,2021-02-28,29460,16186,479000,6.2,3.4
67,0,2021-02-28,54717,26039,1132607,4.8,2.3
68,0,2021-02-28,38747,16420,763204,5.1,2.2
69,0,2021-02-28,68905,38660,1876051,3.7,2.1
70,0,2021-02-28,10192,5181,233194,4.4,2.2
71,0,2021-02-28,30077,17416,547824,5.5,3.2
72,0,2021-02-28,23584,11690,560227,4.2,2.1
73,0,2021-02-28,22798,10114,432548,5.3,2.3
74,0,2021-02-28,25754,12951,828405,3.1,1.6
75,0,2021-02-28,104800,59108,2148271,4.9,2.8
76,0,2021-02-28,60575,36021,1243788,4.9,2.9
77,0,2021-02-28,37273,21583,1423607,2.6,1.5
78,0,2021-02-28,44525,23039,1448625,3.1,1.6
79,0,2021-02-28,19521,11305,372627,5.2,3
80,0,2021-02-28,25007,13942,569769,4.4,2.4
81,0,2021-02-28,20786,10801,387898,5.4,2.8
82,0,2021-02-28,14933,7982,262618,5.7,3
83,0,2021-02-28,49748,26442,1073836,4.6,2.5
84,0,2021-02-28,24807,13285,560997,4.4,2.4
85,0,2021-02-28,35574,18651,683187,5.2,2.7
86,0,2021-02-28,25591,14058,437398,5.9,3.2
87,0,2021-02-28,19848,11345,370774,5.4,3.1
88,0,2021-02-28,20156,9157,359520,5.6,2.5
89,0,2021-02-28,15662,9258,332096,4.7,2.8
90,0,2021-02-28,9457,5500,140145,6.7,3.9
91,0,2021-02-28,39842,22063,1319401,3,1.7
92,0,2021-02-28,49458,28249,1613762,3.1,1.8
93,0,2021-02-28,40309,20420,1670149,2.4,1.2
94,0,2021-02-28,45846,25373,1406041,3.3,1.8
95,0,2021-02-28,37274,20494,1248354,3,1.6
970,0,2021-02-28,1,0,,,
971,0,2021-02-28,3250,891,376879,0.9,0.2
972,0,2021-02-28,4516,2299,358749,1.3,0.6
973,0,2021-02-28,3360,1153,290691,1.2,0.4
974,0,2021-02-28,17222,4296,859959,2,0.5
976,0,2021-02-28,5122,886,279471,1.8,0.3
977,0,2021-02-28,230,25,9961,2.3,0.3
