dep;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
95;29;2021-03-06;722;245;76531.0;0.9;0.3
95;39;2021-03-06;2038;772;175116.0;1.2;0.4
95;49;2021-03-06;3097;1359;167938.0;1.8;0.8
95;59;2021-03-06;6915;3332;155011.0;4.5;2.1
95;64;2021-03-06;4174;1730;65805.0;6.3;2.6
95;69;2021-03-06;2835;1139;55323.0;5.1;2.1
95;74;2021-03-06;3112;1220;45137.0;6.9;2.7
95;79;2021-03-06;9830;5190;26895.0;36.5;19.3
95;80;2021-03-06;18143;10156;48098.0;37.7;21.1
970;74;2021-03-06;1;0;;;
971;24;2021-03-06;8;0;27093.0;0.0;0.0
971;29;2021-03-06;53;8;16795.0;0.3;0.0
971;39;2021-03-06;163;45;37149.0;0.4;0.1
971;49;2021-03-06;266;75;48928.0;0.5;0.2
971;59;2021-03-06;680;285;60524.0;1.1;0.5
971;64;2021-03-06;497;160;27495.0;1.8;0.6
971;69;2021-03-06;568;166;23618.0;2.4;0.7
971;74;2021-03-06;593;170;19823.0;3.0;0.9
971;79;2021-03-06;632;223;13239.0;4.8;1.7
971;80;2021-03-06;717;295;20928.0;3.4;1.4
972;24;2021-03-06;17;7;24337.0;0.1;0.0
972;29;2021-03-06;72;35;15561.0;0.5;0.2
972;39;2021-03-06;169;90;34280.0;0.5;0.3
972;49;2021-03-06;264;119;42967.0;0.6;0.3
972;59;2021-03-06;725;398;62671.0;1.2;0.6
972;64;2021-03-06;529;310;28516.0;1.9;1.1
972;69;2021-03-06;607;315;24040.0;2.5;1.3
972;74;2021-03-06;857;435;19607.0;4.4;2.2
972;79;2021-03-06;1143;643;13902.0;8.2;4.6
972;80;2021-03-06;1104;621;24265.0;4.5;2.6
973;24;2021-03-06;15;6;30954.0;0.0;0.0
973;29;2021-03-06;94;33;19945.0;0.5;0.2
973;39;2021-03-06;276;93;39602.0;0.7;0.2
973;49;2021-03-06;364;141;34757.0;1.0;0.4
973;59;2021-03-06;1497;372;27026.0;5.5;1.4
973;64;2021-03-06;744;192;10200.0;7.3;1.9
973;69;2021-03-06;581;168;7246.0;8.0;2.3
973;74;2021-03-06;422;132;4665.0;9.0;2.8
973;79;2021-03-06;376;224;2703.0;13.9;8.3
973;80;2021-03-06;338;219;3390.0;10.0;6.5
974;24;2021-03-06;90;15;74456.0;0.1;0.0
974;29;2021-03-06;461;95;48787.0;0.9;0.2
974;39;2021-03-06;1202;279;104568.0;1.1;0.3
974;49;2021-03-06;1539;378;113615.0;1.4;0.3
974;59;2021-03-06;2928;1323;125597.0;2.3;1.1
974;64;2021-03-06;1786;716;49376.0;3.6;1.5
974;69;2021-03-06;1937;623;40475.0;4.8;1.5
974;74;2021-03-06;2142;576;27194.0;7.9;2.1
974;79;2021-03-06;4192;1404;19499.0;21.5;7.2
974;80;2021-03-06;5054;1840;25277.0;20.0;7.3
976;24;2021-03-06;26;5;26827.0;0.1;0.0
976;29;2021-03-06;236;37;18625.0;1.3;0.2
976;39;2021-03-06;545;84;37697.0;1.4;0.2
976;49;2021-03-06;839;164;28132.0;3.0;0.6
976;59;2021-03-06;1704;533;14768.0;11.5;3.6
976;64;2021-03-06;831;295;4594.0;18.1;6.4
976;69;2021-03-06;746;272;3152.0;23.7;8.6
976;74;2021-03-06;424;111;1775.0;23.9;6.3
976;79;2021-03-06;279;77;1259.0;22.2;6.1
976;80;2021-03-06;317;72;1186.0;26.7;6.1
977;24;2021-03-06;1;1;757.0;0.1;0.1
977;29;2021-03-06;1;0;960.0;0.1;0.0
977;39;2021-03-06;11;1;1752.0;0.6;0.1
977;49;2021-03-06;21;0;1808.0;1.2;0.0
977;59;2021-03-06;46;14;1548.0;3.0;0.9
977;64;2021-03-06;22;5;433.0;5.1;1.2
977;69;2021-03-06;59;6;309.0;19.1;1.9
977;74;2021-03-06;62;14;251.0;24.7;5.6
977;79;2021-03-06;48;16;170.0;28.2;9.4
977;80;2021-03-06;42;10;216.0;19.4;4.6
978;24;2021-03-06;1;0;2459.1;0.0;0.0
978;29;2021-03-06;3;1;2086.3;0.1;0.0
978;39;2021-03-06;18;2;4598.4;0.4;0.0
978;49;2021-03-06;24;5;5612.0;0.4;0.1
978;59;2021-03-06;43;7;5042.5;0.9;0.1
978;64;2021-03-06;33;13;1727.8;1.9;0.8
978;69;2021-03-06;41;10;1332.2;3.1;0.8
978;74;2021-03-06;40;15;766.5;5.2;2.0
978;79;2021-03-06;23;23;386.4;6.0;6.0
978;80;2021-03-06;18;17;416.7;4.3;4.1
00;0;2021-03-06;2;2;;;
01;0;2021-03-06;27816;12448;656955.0;4.2;1.9
02;0;2021-03-06;29058;13385;526050.0;5.5;2.5
03;0;2021-03-06;32524;17911;331315.0;9.8;5.4
04;0;2021-03-06;12155;8015;165197.0;7.4;4.9
05;0;2021-03-06;8388;4974;141756.0;5.9;3.5
06;0;2021-03-06;73920;32233;1079396.0;6.8;3.0
07;0;2021-03-06;21901;9039;326875.0;6.7;2.8
08;0;2021-03-06;18213;9684;265531.0;6.9;3.6
09;0;2021-03-06;9994;6342;152398.0;6.6;4.2
10;0;2021-03-06;18575;11079;309907.0;6.0;3.6
11;0;2021-03-06;20236;10621;372705.0;5.4;2.8
12;0;2021-03-06;21706;14240;278360.0;7.8;5.1
13;0;2021-03-06;111529;60710;2034469.0;5.5;3.0
14;0;2021-03-06;49213;26191;691453.0;7.1;3.8
15;0;2021-03-06;12507;8328;142811.0;8.8;5.8
16;0;2021-03-06;26034;15618;348180.0;7.5;4.5
17;0;2021-03-06;52607;29168;647080.0;8.1;4.5
18;0;2021-03-06;23897;11451;296404.0;8.1;3.9
19;0;2021-03-06;20019;9560;240336.0;8.3;4.0
21;0;2021-03-06;37338;21810;532886.0;7.0;4.1
22;0;2021-03-06;45791;21676;596186.0;7.7;3.6
23;0;2021-03-06;10494;6693;116270.0;9.0;5.8
24;0;2021-03-06;25969;13296;408393.0;6.4;3.3
25;0;2021-03-06;33004;21270;539449.0;6.1;3.9
26;0;2021-03-06;32008;16620;520560.0;6.1;3.2
27;0;2021-03-06;28617;15135;600687.0;4.8;2.5
28;0;2021-03-06;24486;12335;429425.0;5.7;2.9
29;0;2021-03-06;62947;29022;906554.0;6.9;3.2
2A;0;2021-03-06;13495;6330;162421.0;8.3;3.9
2B;0;2021-03-06;13857;6795;182258.0;7.6;3.7
30;0;2021-03-06;48159;22696;748468.0;6.4;3.0
31;0;2021-03-06;66464;39521;1400935.0;4.7;2.8
32;0;2021-03-06;15995;8548;190040.0;8.4;4.5
33;0;2021-03-06;89092;49176;1633440.0;5.5;3.0
34;0;2021-03-06;67032;36810;1176145.0;5.7;3.1
35;0;2021-03-06;62151;31058;1082073.0;5.7;2.9
36;0;2021-03-06;18429;12052;217139.0;8.5;5.6
37;0;2021-03-06;35069;17079;605380.0;5.8;2.8
38;0;2021-03-06;73647;26731;1264979.0;5.8;2.1
39;0;2021-03-06;22705;15820;257849.0;8.8;6.1
40;0;2021-03-06;28171;15882;411979.0;6.8;3.9
41;0;2021-03-06;21393;10756;327835.0;6.5;3.3
42;0;2021-03-06;46379;22872;764737.0;6.1;3.0
43;0;2021-03-06;17571;10789;226901.0;7.7;4.8
44;0;2021-03-06;72842;38023;1437137.0;5.1;2.6
45;0;2021-03-06;37300;18335;682890.0;5.5;2.7
46;0;2021-03-06;13340;7057;173166.0;7.7;4.1
47;0;2021-03-06;17297;10375;330336.0;5.2;3.1
48;0;2021-03-06;6109;4021;76286.0;8.0;5.3
49;0;2021-03-06;46057;22376;815881.0;5.6;2.7
50;0;2021-03-06;34703;18417;490669.0;7.1;3.8
51;0;2021-03-06;30646;16477;563823.0;5.4;2.9
52;0;2021-03-06;9583;6025;169250.0;5.7;3.6
53;0;2021-03-06;18753;10890;305365.0;6.1;3.6
54;0;2021-03-06;43344;22688;730398.0;5.9;3.1
55;0;2021-03-06;9192;6183;181641.0;5.1;3.4
56;0;2021-03-06;50398;24828;755566.0;6.7;3.3
57;0;2021-03-06;83371;29672;1035866.0;8.0;2.9
58;0;2021-03-06;17828;10817;199596.0;8.9;5.4
59;0;2021-03-06;139951;57749;2588988.0;5.4;2.2
60;0;2021-03-06;34221;14553;825077.0;4.1;1.8
61;0;2021-03-06;21731;16115;276903.0;7.8;5.8
62;0;2021-03-06;73675;25541;1452778.0;5.1;1.8
63;0;2021-03-06;36880;18658;660240.0;5.6;2.8
64;0;2021-03-06;47095;26876;683169.0;6.9;3.9
65;0;2021-03-06;18299;10290;226839.0;8.1;4.5
66;0;2021-03-06;34233;20375;479000.0;7.1;4.3
67;0;2021-03-06;64863;32226;1132607.0;5.7;2.8
68;0;2021-03-06;49002;21025;763204.0;6.4;2.8
69;0;2021-03-06;91258;44140;1876051.0;4.9;2.4
70;0;2021-03-06;13268;6531;233194.0;5.7;2.8
71;0;2021-03-06;39204;20777;547824.0;7.2;3.8
72;0;2021-03-06;27586;15036;560227.0;4.9;2.7
73;0;2021-03-06;27557;14274;432548.0;6.4;3.3
74;0;2021-03-06;33316;16795;828405.0;4.0;2.0
75;0;2021-03-06;136501;69772;2148271.0;6.4;3.2
76;0;2021-03-06;74631;42972;1243788.0;6.0;3.5
77;0;2021-03-06;51348;26422;1423607.0;3.6;1.9
78;0;2021-03-06;60876;29164;1448625.0;4.2;2.0
79;0;2021-03-06;23218;13694;372627.0;6.2;3.7
80;0;2021-03-06;33696;14881;569769.0;5.9;2.6
81;0;2021-03-06;25041;13105;387898.0;6.5;3.4
82;0;2021-03-06;18044;9672;262618.0;6.9;3.7
83;0;2021-03-06;59529;33084;1073836.0;5.5;3.1
84;0;2021-03-06;30436;16876;560997.0;5.4;3.0
85;0;2021-03-06;42779;22483;683187.0;6.3;3.3
86;0;2021-03-06;31801;17084;437398.0;7.3;3.9
87;0;2021-03-06;26511;13005;370774.0;7.2;3.5
88;0;2021-03-06;25309;12012;359520.0;7.0;3.3
89;0;2021-03-06;19427;11054;332096.0;5.8;3.3
90;0;2021-03-06;10970;6935;140145.0;7.8;4.9
91;0;2021-03-06;53365;27896;1319401.0;4.0;2.1
92;0;2021-03-06;68192;34535;1613762.0;4.2;2.1
93;0;2021-03-06;54023;25816;1670149.0;3.2;1.5
94;0;2021-03-06;59981;30759;1406041.0;4.3;2.2
95;0;2021-03-06;51214;25214;1248354.0;4.1;2.0
970;0;2021-03-06;1;0;;;
971;0;2021-03-06;4180;1427;376879.0;1.1;0.4
972;0;2021-03-06;5489;2975;358749.0;1.5;0.8
973;0;2021-03-06;4715;1580;290691.0;1.6;0.5
974;0;2021-03-06;21338;7252;859959.0;2.5;0.8
976;0;2021-03-06;5948;1650;279471.0;2.1;0.6
977;0;2021-03-06;313;67;9961.0;3.1;0.7
978;0;2021-03-06;244;93;35334.0;0.7;0.3
